"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/Maavy/recommended/333600/","Maavy","Maavy","http://steamcommunity.com/id/Maavy/","470 products in account","First off: if you're bothered for it being an all-ages edition, go get the R-18 version at DLSite. It costs 2160yen (around $17).\n\nWhat has drawn me to NEKOPARA was, in the first moment, the art. Sayori's art looks so great, and I got really happy when I got notice that her circle, NEKO WORKs, was going to make a visual novel. I've had my eyes set on this since it was a Greenlight candidate, and F5'd my way to getting it as soon as it got on Steam (I literally refreshed the page a few times at midnight my time (6PM PST, the release time) so I could get the game ASAP).\n\nNEKOPARA is a heartwarming story about a confectioner, Kashou, and the Nekos around him (though the story focuses on Chocolat and Vanilla, like on all of the NEKOPARA doujinshi by NEKO WORKs). It's a short and easy to read story that will have you giggle a lot, and feel warm inside too. I have to admit that Sekai Project's translation wasn't one of the best (as usual from them), but having played the game in both Japanese and English I feel safe saying that the translation doesn't kill the game's experience (and, the R-18 scene cuts can't be noticed at all).\n\nIf you're not looking for something with a serious plot and just have to take some weight off your routine, NEKOPARA is the right choice. If you plan on getting involved with a more complex and serious plot that will take up a lot of reading time, I suggest you go get something else, as this is NOT what you're looking for.\n\nUPDATE: http://imouto.club/ddl/ has a reintegration patch (probably breaks Steam achievements, BTW) for the game to be really full, including R-18 scenes.","December 29, 2014","true","432.0"," 17 of 21 people (81%) found this review helpful","81","17","21","0","3"
"http://steamcommunity.com/profiles/76561198055793167/recommended/333600/","76561198055793167","Astal","http://steamcommunity.com/profiles/76561198055793167/","145 products in account","soooo when does Vol. 2 come out?   =3","December 31, 2014","true","10.3"," 17 of 21 people (81%) found this review helpful","81","17","21","0","0"
"http://steamcommunity.com/id/via_vio/recommended/333600/","via_vio","❄ ViaVio ❄","http://steamcommunity.com/id/via_vio/","71 products in account","NEKO EVERYWHERE ~~~\n*Nosebleed\n\nR+18 ? Challenge accepted !!!!\n\n~2 Hours Later~\nIs it a game ??? Oh my im just 18 and im noob at this *.*","June 28, 2015","true","11.6"," 17 of 21 people (81%) found this review helpful 9 people found this review funny","81","17","21","9","0"
"http://steamcommunity.com/id/jsjs00424/recommended/333600/","jsjs00424","Ramgier","http://steamcommunity.com/id/jsjs00424/","72 products in account","Just saw an ending. It was my first experience on game like this, but I really enjoyed it a lot.\nI won't say "boob" or anything, cause I'm kinda serious now. No need to talk long.\n1. Good Story\n2. The cuteness is high on this one!\n3. Moving body and talkin' mouth. Makes it more realistic and memorable.\n\nThe weak point is...(I judged it with my personal opinion)\nShort playtime. I know it's hard to make games like this, and it doesn't mean it's not worth 10$.\n\nI r8 10/10! Just waitin' for sequel! o///w///o","May 5, 2015","true","8.4"," 12 of 12 people (100%) found this review helpful 2 people found this review funny","100","12","12","2","5"
"http://steamcommunity.com/id/UA_Aztec/recommended/333600/","UA_Aztec","Dark Souls 3 Is Shit","http://steamcommunity.com/id/UA_Aztec/","162 products in account","I swear it was a gift.","May 21, 2015","true","6.3"," 12 of 12 people (100%) found this review helpful 12 people found this review funny","100","12","12","12","2"
"http://steamcommunity.com/id/Boomer_Sauce/recommended/333600/","Boomer_Sauce","Annie May","http://steamcommunity.com/id/Boomer_Sauce/","759 products in account","Don't forget the patch ;)","April 23","true","62.7"," 12 of 12 people (100%) found this review helpful 2 people found this review funny","100","12","12","2","0"
"http://steamcommunity.com/id/VoyexGaming/recommended/333600/","VoyexGaming","VoyexGaming","http://steamcommunity.com/id/VoyexGaming/","90 products in account","Cat girls didn't even have 8 nipples\n\n0/10 Not scientifically accurate","December 26, 2015","false","1.4"," 23 of 32 people (72%) found this review helpful 44 people found this review funny","72","23","32","44","1"
"http://steamcommunity.com/profiles/76561198033652600/recommended/333600/","76561198033652600","Senpai(金木 研)™","http://steamcommunity.com/profiles/76561198033652600/","178 products in account","This is why I have trouble talking to girls.\n10/10","August 12, 2015","true","2.7"," 13 of 14 people (93%) found this review helpful 13 people found this review funny","93","13","14","13","0"
"http://steamcommunity.com/id/Chronomustard/recommended/333600/","Chronomustard","The Infamous Latte","http://steamcommunity.com/id/Chronomustard/","157 products in account","BEST Visual Novel EVER! 11/10\n\nIf u want to get the 18+ version patch, it's here :\nhttps://mega.co.nz/#!edoEiBLQ!XUM7S1v2hN3fsBtLvXpXac8Ey6SfkZpxYu2ZQknZH0o\n\nHow to install patch :\n1. Make sure u have this game\n2. Make sure u don't get bored of the visual novel\n3. Make sure u want the 18+ version\n4. Download the patch\n5. Extract and copy it to ur game folder\n5. Usually are in these directories : C:/ProgramFiles (x86)/Steamapps/common/NEKOPARA Vol.1 or D:/ProgramFiles (x86)/Steamapps/common/NEKOPARA Vol.1\n6. Enjoy the game as long as u want <33333\n\n\n","June 19, 2015","true","127.8"," 13 of 14 people (93%) found this review helpful 2 people found this review funny","93","13","14","2","0"
"http://steamcommunity.com/id/Rickdaddyy/recommended/333600/","Rickdaddyy","Rickdaddy","http://steamcommunity.com/id/Rickdaddyy/","565 products in account","A beautiful work of art\nGod bless the creator","June 3, 2015","true","2.9"," 13 of 14 people (93%) found this review helpful 9 people found this review funny","93","13","14","9","0"
"http://steamcommunity.com/id/KudryavkaAnatolyevnaStrugatskaya/recommended/333600/","KudryavkaAnatolyevnaStrugatskaya","Koinu","http://steamcommunity.com/id/KudryavkaAnatolyevnaStrugatskaya/","251 products in account","IN CAT ♥♥♥♥ERS VOLUME 1 YOU PLAY AS CAT♥♥♥♥ER\n\nWHAT DOES HE DO\n\nHE RUNS A CAFE\n\n♥♥♥♥S CATS\n\nMAKES COFFEE\n\n♥♥♥♥S CATS\n\nMAKES PASTRIES\n\n♥♥♥♥S CATS\n\nCLEANS UP AFTER CLOSING TIME\n\n♥♥♥♥S CATS\n\nWHAT WILL HE DO IN VOLUME 2???????????????????????\n\n2 B ♥♥♥","March 3","true","6.8"," 13 of 14 people (93%) found this review helpful 11 people found this review funny","93","13","14","11","3"
"http://steamcommunity.com/id/RadRanger/recommended/333600/","RadRanger","Rad Ranger","http://steamcommunity.com/id/RadRanger/","107 products in account","Someone came to my house and his cronys held me down as he bought it and installed it on my computer with the 18+ patch. I wish I was making that up.","February 3","true","9.1"," 13 of 14 people (93%) found this review helpful 14 people found this review funny","93","13","14","14","0"
"http://steamcommunity.com/id/felinesnorez/recommended/333600/","felinesnorez","felinesnorez","http://steamcommunity.com/id/felinesnorez/","54 products in account","it was an accident, i swear","May 10","true","7.9"," 13 of 14 people (93%) found this review helpful 18 people found this review funny","93","13","14","18","0"
"http://steamcommunity.com/id/CereVersa/recommended/333600/","CereVersa","d4m3","http://steamcommunity.com/id/CereVersa/","325 products in account","[---Serious Review Here---]\n\nI could post a ♥♥♥♥♥♥♥t meme review like 50% of the others do, but I am here to atleast be serious for once.\n...Which is hard. I will review it through the Story, Characters and (of course) the Visual Novel itself.\n\nThe Story goes like this:\nYou left your old home and began a new life as a baker. You literally left your little sister with 6 Catgirls back, without even saying anything to her, before you actually left. As you enter your not even new renovated bakery, there are two quite large boxes in middle of the room. You didn't bother opening them, until one of the boxes began to sneeze. Surprise! One of the catgirls (Chocola) was inside the box and then the other box sneezed. Another Surprise! Another one of the catgirls (Vanilla) was inside the other one. You didn't even wanted to have them here and the main protagonist (That is you) is trying his best to get rid of them, but also keeping them as normal Catgirls.\n\nAlright, I stop right here and say, that the Main Protagonist is a ♥♥♥♥♥♥♥♥. I can understand what he wants, but his behavior was just horrendous. I don't like him at all. The Story atleast has a plot-twist and you gon' keep Vanilla and Chocola for the rest of the game and they even work in your own bakery. It's more of a cute romantic love story with a bit of humor included and I find that wonderful.\n\nThe Characters:\nEach character has their unique emotions, style and voice. (Even if most of the female japanese voice-actors have almost the same identical voice) The Humans have, well, human emotions, acting like humans with fitting reactions. The catgirls are basically half human/half cat and they actually act like that, even tho they are more towards the acting of cats. They act like literal cats, with a mix of humanism in their mind and they did it extremely well in this game. They act like cats, but also like humans at once. I can't really describe it, but from what I saw in the game, I love it.\n\nThe game itself is overall very VERY well done. Instead of having just plain characters with a transparent background, we literally have ANIMATIONS. That, my dear people, is the next generation of Visual Novel Games. They have hair and even breast physics, every move of them is even representing their expression even and they made the best out of it.\n\nThe Game is well done, even tho it became an Internet meme. You should download the demo if you wonder, that the game even is for you. It is more in the way of cute than sexual. (it's not like Sakura Spirit or Angels) If you want, however, you can go to the Guides in that game and get the +18 patch for free.... which I did, but still. I recommend this game highly, when you look for visual novels like... you know. Being as perverted as me.","May 10, 2015","true","9.1"," 14 of 16 people (88%) found this review helpful 1 person found this review funny","88","14","16","0","2"
