"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/airplaen/recommended/360/","airplaen","Donkey Bong","http://steamcommunity.com/id/airplaen/","58 products in account","like ricochet but more fun and 0.2% less dead.\n\nunless you get some friends to play with you, don't expect any players with the exception of the occasional smg grenade spammer.","November 27, 2014","true","1.4"," 0 of 2 people (0%) found this review helpful","0","0","2","0","0"
"http://steamcommunity.com/id/cheesycrackers/recommended/360/","cheesycrackers","Cheesy Crackers","http://steamcommunity.com/id/cheesycrackers/","167 products in account","This game is (HONEST!) still pretty fun! don't under estimate the power of old games!","November 2, 2012","true","1.1"," 0 of 2 people (0%) found this review helpful","0","0","2","0","1"
"http://steamcommunity.com/id/Fury_The_Wolfy/recommended/360/","Fury_The_Wolfy","Zana","http://steamcommunity.com/id/Fury_The_Wolfy/","26 products in account","Let's not try to buy this game it's bad...... so please don't buy this game it's so crappy","July 10, 2015","false","1.8"," 0 of 2 people (0%) found this review helpful","0","0","2","0","0"
"http://steamcommunity.com/id/rock3tz1/recommended/360/","rock3tz1","rock3tz","http://steamcommunity.com/id/rock3tz1/","3614 products in account","Overall good.","July 18, 2015","true","0.2"," 0 of 2 people (0%) found this review helpful","0","0","2","0","0"
"http://steamcommunity.com/id/Skippertomtom/recommended/360/","Skippertomtom","AA12","http://steamcommunity.com/id/Skippertomtom/","38 products in account","I kind of prefer this to HL2:D, because you can actually  make a fortress of S.L.A.Ms in a small room.\n\nThis game lacks a bit of graphics but it can be less chaotic than HL2:Deathmatch.\n\nI reccomend getting this game bundled with Half Life: Episode 1 or Half Life: Source, etc..","June 14, 2015","true","1.6"," 0 of 2 people (0%) found this review helpful","0","0","2","0","2"
"http://steamcommunity.com/id/top-riz/recommended/360/","top-riz","riz","http://steamcommunity.com/id/top-riz/","43 products in account","hl dm source is ok","June 4","true","0.2"," 0 of 2 people (0%) found this review helpful","0","0","2","0","0"
"http://steamcommunity.com/id/c00lizz/recommended/360/","c00lizz","c00lizz","http://steamcommunity.com/id/c00lizz/","2086 products in account","Half-Life Deathmatch Source is pretty much what you would expect, the original Half-Life multi-player in the Source engine. It's still as generic and stale as the original and pales in comparison to the myriad of quality mods available for both Source and Half-Life 1.\n\nNot really worth a buy or a play. Hard to say anything else about it.","November 13, 2012","false","42.5"," 5 of 13 people (38%) found this review helpful","38","5","13","0","1"
"http://steamcommunity.com/profiles/76561198078950262/recommended/360/","76561198078950262","Sgt. C00PER","http://steamcommunity.com/profiles/76561198078950262/","14 products in account","If Vinesauce Joel saw this he'd say "This is a trash game!"","March 10","false","15.7"," 3 of 9 people (33%) found this review helpful 4 people found this review funny","33","3","9","4","4"
"http://steamcommunity.com/id/4267981234/recommended/360/","4267981234","Wrongbear","http://steamcommunity.com/id/4267981234/","52 products in account","It was already stupid that they didn't have a server list on the normal Half life source like they did with the original game, so I knew this had to be bad too. First thing I did was look at the server list. I only saw 3 servers. 2 were dedicated. So this game is Dead. And thanks to Steam-Pipe, The game is broken. Chroming system is damaged so Shiney things look weird. And unlike Half-Life:Source, Half-Life:Source Deathmatch has no option for HD-models so you have to deal with the weird Shiney crowbar. It's just not even worth playing.","January 20, 2014","false","9.4"," 2 of 7 people (29%) found this review helpful","29","2","7","0","0"
"http://steamcommunity.com/id/FlameHaze17/recommended/360/","FlameHaze17","Marcus-San","http://steamcommunity.com/id/FlameHaze17/","56 products in account","sorry half life deathmatch source thought it'd be fun and memorable but no.\nmet you thanks to gman squad that I really liked the comedy machinima.\ndo not buy that this in beta.\nservers are empty and few also not forget that they are full of lag.\nI'm so sorry.\nthat's my opinion\nif you guys do not like to ... ignore me, I'm just saying do not waste your money on this game.\nnever be fun as is the cs: go or tf2\naddition to deathmatch games have the half life 1.\nOr am I wrong?\n\nGreetings to all\n\n-blademaster","December 1, 2013","false","8.3"," 2 of 7 people (29%) found this review helpful","29","2","7","0","0"
"http://steamcommunity.com/id/mui34/recommended/360/","mui34","⠀","http://steamcommunity.com/id/mui34/","175 products in account","lol","June 7, 2015","true","0.2"," 2 of 7 people (29%) found this review helpful 2 people found this review funny","29","2","7","2","0"
"http://steamcommunity.com/id/AwesomnessIsNear/recommended/360/","AwesomnessIsNear","[Acidic] SoggyPaperBag","http://steamcommunity.com/id/AwesomnessIsNear/","60 products in account","HORRIBLE EXCUSE FOR A DEATHMATCH GAME!!!!!!!!!!!","January 28, 2014","true","3.6"," 1 of 5 people (20%) found this review helpful","20","1","5","0","0"
"http://steamcommunity.com/id/EOTWAWKI/recommended/360/","EOTWAWKI","","http://steamcommunity.com/id/EOTWAWKI/","41 products in account","‎","July 15, 2014","true","14.6"," 1 of 5 people (20%) found this review helpful","20","1","5","0","0"
"http://steamcommunity.com/id/Foxysen/recommended/360/","Foxysen","Foxysen","http://steamcommunity.com/id/Foxysen/","1172 products in account","Half-Life Deathmatch: Source is a remake of multiplayer part of HL1, the basic premise being that they ported same material off original GoldSrc engine to Source engine. It actually was released later after Single-player Campaign and wasn't so much loved either. It contains same graphical changes as in Half-Life Source, most noticeably water and ragdolls. But this time around it emits HD Models bundle from Blue Shift out.\n\nAnd it's dead. Barely has any players.\n\nTo be short, it wasn't good idea at all. First, servers of original and remake aren't compitable, so it naturally splitted HL1 deathmatch community, in this case most stayed in original. Second, this Source remake as of right now is bugged. Not bugged enough to be unplayable, but just take look at popular map: Crossfire. The turrets there became unusuable, there is strange flying grate texture over lifts, it has double windows for some reason. Not pretty.\nSo, stick to original Half-Life if you want multiplayer.","August 12, 2014","false","2.7"," 0 of 3 people (0%) found this review helpful","0","0","3","0","1"
"http://steamcommunity.com/id/rheostat/recommended/360/","rheostat","bfRheostat","http://steamcommunity.com/id/rheostat/","940 products in account","HLDM Source: R.I.P.  |  No one plays this anymore, all servers are empty.","September 19, 2011","false","0.3"," 0 of 3 people (0%) found this review helpful","0","0","3","0","0"
"http://steamcommunity.com/id/badtexture/recommended/360/","badtexture","Kill-Cam Celebrity","http://steamcommunity.com/id/badtexture/","184 products in account","Summary: It may be more compatible with Windows 7/8/8.1 than HL1 normally is, but aside from compatibility and better lighting, there's not much to make this game worth your money.\n\nFirst off, nothing has changed from HL1's multiplayer mode.  The maps may be running on Source, but there's still no props or anything-- it's still all just the map geometry.  More than that, you have to deal with the regular HL1 models without the HD pack, unless you feel the need to go through HL1 with Photoshop and do it yourself via modding (which will most likely not work on some servers).\n\nHere's the real reason you want to stay away: 1) the GoldSrc HL1 has more players (source is pretty much empty, HL1 has a few players), and 2) this game is an EXTRA price.  That's right.  It's not like "oh, they just separated it because it's a big file" as Red Orchestra 2 and the CoD games do it.  No, you have to BUY the singleplayer for HL:Source (a broken mess) for $10, then HL Deathmatch Source is a standalone for you to slap down more money for.  Why not just buy HL1, with Deathmatch mode included?\n\nAside from what's above, what's advertised in HL Source isn't really that great.  The ragdoll physics are present, yes... however, they're bugged.  VERY bugged.  They lock up as soon as you die and you fall sideways in a stupid pose, whether you're posed to run in place on the ground, you're failing at parkour by getting your arm phased into a guardrail, or you're doing a handstand... sideways.  Other than ragdoll physics, the lighting looks better and the skybox is now 3D rather than a few jpg's of a New Mexico backdrop, but other than that this game has no real improvements.\n\nFinal verdict: It's a waste of money.  Just buy the old HL1, which will include this mode AND the singleplayer for $10 total.  It will also have HD models and the old death-animations rather than the failed ragdolls you see here.  It also has more players and better servers (both vanilla and modservers as opposed to a few vanilla).\n\nIt's not worth your cash, just add the original Half-Life (not HL Source) to your cart and move along.\n\nEDIT: Take a look at these next gen ragdoll physics!\nhttp://steamcommunity.com/sharedfiles/filedetails/?id=345473153","November 22, 2014","false","1.1"," 0 of 3 people (0%) found this review helpful","0","0","3","0","0"
"http://steamcommunity.com/profiles/76561197970672880/recommended/360/","76561197970672880","n00ne","http://steamcommunity.com/profiles/76561197970672880/","140 products in account","I bought this thinking it was going to transport me back to 1996 when I played Half Life Deathmatch at friends houses from dusk till dawn.\n\nUnfortunately it is utter cr@p","April 24, 2014","false","1.6"," 4 of 12 people (33%) found this review helpful","33","4","12","0","0"
"http://steamcommunity.com/id/Sarmon/recommended/360/","Sarmon","Sarmon","http://steamcommunity.com/id/Sarmon/","144 products in account","Valve updated this game after more than 4 years of not updating it. The update broke the game and the game is unplayable. Don't play until Valve fixes it.","November 13, 2013","false","019.9"," 17 of 39 people (44%) found this review helpful","44","17","39","0","6"
"http://steamcommunity.com/id/YogKnightDiamond/recommended/360/","YogKnightDiamond","Shogun Melon","http://steamcommunity.com/id/YogKnightDiamond/","67 products in account","I don't fully reccomend it even though  it is a step up from Half-Life multiplayer, in DM_Crossfire I am ♥♥♥♥♥♥ they got rid of the AUG or whatever gun it is in the hidden room !VALVE! Also not many people play it. Also 1.8 GB to download when HL:source is only 300 something MB its rediculous. So if you like it as I DO im ok with that but even though I like it, in general it's pretty much the gaming equivilent of pigshit","November 29, 2013","false","0.9"," 3 of 10 people (30%) found this review helpful","30","3","10","0","0"
"http://steamcommunity.com/id/LtLabcoat/recommended/360/","LtLabcoat","Lt. Labcoat","http://steamcommunity.com/id/LtLabcoat/","1680 products in account","3.7 GB. Wh... h... how is it 3.7GB?! What the hell, Valve?!","June 28, 2013","false",""," 2 of 8 people (25%) found this review helpful","25","2","8","0","0"
